,treatment,pre_questions_order,post_questions_order_t1,post_questions_order_t2,apartment_row,lender_row,dev_row1,dev_row2,info_first,task_payment_relevance,tasks_order,stage_order,prob_ai,ai,var_payment_amount,id_in_group,role,payoff,is_mobile,consent,age,job_status,sex,migration_bg,pol_views,importance_sex,importance_migration_bg,importance_pol_views,soc_distance_rank_t1_1,soc_distance_rank_t1_2,soc_distance_rank_t1_3,soc_distance_t1_1,soc_distance_t1_2,soc_distance_t1_3,soc_distance_rank_t2_1,soc_distance_rank_t2_2,soc_distance_rank_t2_3,soc_distance_t2_1,soc_distance_t2_2,soc_distance_t2_3,soc_norms,del_grat,pers_inno1,pers_inno2,pers_inno3,task1Estimate,conf1Estimate,task2Estimate,conf2Estimate,perc_acc,perc_acc2,wtp,immo_exp,credit_exp,risk_aver,revision,confRevision,revision2,confRevision2,transparency_t1,anthro_t1_1,anthro_t1_2,anthro_t1_3,cog_trust_t1_1,cog_trust_t1_2,cog_trust_t1_3,integ_trust_t1_1,integ_trust_t1_2,integ_trust_t1_3,emo_trust_t1_1,emo_trust_t1_2,emo_trust_t1_3,transparency_t2,anthro_t2_1,anthro_t2_2,anthro_t2_3,cog_trust_t2_1,cog_trust_t2_2,cog_trust_t2_3,integ_trust_t2_1,integ_trust_t2_2,integ_trust_t2_3,emo_trust_t2_1,emo_trust_t2_2,emo_trust_t2_3,ai_pred_woa_stage,ai_pred_wtp_stage,woa_stage_step_size,wtp_stage_step_size,woa,stage_woa_rel_adj,wtp_dev_sex,wtp_dev_migration,wtp_dev_pol,woa_dev_sex,woa_dev_migration,woa_dev_pol,wtp_dev_sex_dis,wtp_dev_migration_dis,wtp_dev_pol_dis,wtp_dev_distance,wtp_dev_distance_weighted,woa_dev_sex_dis,woa_dev_migration_dis,woa_dev_pol_dis,woa_dev_distance,woa_dev_distance_weighted,wtp_soc_dist_rank_t1,woa_soc_dist_rank_t2,treat_dev,treat_acc,dev_no_acc,dev_acc,acc_no_dev,acc_dev,pers_inno,comp_trust_t1,comp_trust_t2,integ_trust_t1,integ_trust_t2,emo_trust_t1,emo_trust_t2,soc_dist_t1,soc_dist_t2,anthro_t1,anthro_t2
10,dev,"['del_grat', 'pers_inno1', 'pers_inno3', 'pers_inno2', 'soc_norms']","['integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3']","['integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3']",5,2,2,0,not_applicable,1,1,0,0.7652336077402726,0.0,0.1,11,,0.0,0.0,1.0,28.0,0.0,1.0,1.0,5.0,4.0,4.0,4.0,Migrationshintergrund,Politische Ansichten,Geschlecht,4.0,4.0,4.0,Politische Ansichten,Migrationshintergrund,Geschlecht,2.0,2.0,2.0,2.0,5.0,4.0,1.0,4.0,620000.0,2.0,80.0,4.0,80.0,70.0,70.0,1.0,2.0,5.0,620000.0,2.0,70.0,3.0,4.0,3.0,2.0,2.0,4.0,4.0,4.0,4.0,6.0,4.0,6.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,5.0,3.0,3.0,30.0,380000.0,10,40000,0.2,1.0,2,1,2,2,0,8,1,0,0.375,1.375,5.5,1,1,0.375,2.375,9.5,19.0,17.0,1,0,1.0,,,0.0,3.0,4.0,3.6666666666666665,4.666666666666667,4.0,4.333333333333333,3.6666666666666665,4.0,2.0,2.3333333333333335,2.0
11,acc,"['soc_norms', 'del_grat', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['transparency_t1', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2']","['transparency_t2', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2']",2,2,0,2,not_applicable,2,1,0,0.9751409535441043,0.0,5.0,12,,0.0,0.0,1.0,35.0,1.0,2.0,0.0,3.0,3.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,2.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,4.0,2.0,1.0,3.0,2.0,4.0,420000.0,1.0,70.0,2.0,55.0,55.0,80.0,1.0,1.0,4.0,420000.0,1.0,30.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,4.0,4.0,7.0,3.0,6.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,7.0,4.0,6.0,4.0,3.0,30.0,460000.0,10,40000,1.0,4.0,2,0,8,2,1,2,0,0,0.625,0.625,2.5,0,1,0.125,1.125,2.5,17.0,19.0,0,1,,0.0,1.0,,3.0,3.6666666666666665,3.6666666666666665,4.666666666666667,4.666666666666667,4.333333333333333,4.333333333333333,2.0,4.0,1.0,1.0
12,acc,"['del_grat', 'pers_inno1', 'pers_inno3', 'pers_inno2', 'soc_norms']","['cog_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_1', 'emo_trust_t1_3']","['cog_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_1', 'emo_trust_t2_3']",3,8,1,2,not_applicable,2,0,0,0.4339470149316776,1.0,0.3,13,,0.0,0.0,1.0,34.0,0.0,2.0,0.0,5.0,1.0,1.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,Politische Ansichten,Migrationshintergrund,Geschlecht,3.0,3.0,3.0,1.0,1.0,5.0,1.0,5.0,0.0,5.0,340000.0,3.0,65.0,45.0,50.0,0.0,0.0,7.0,20.0,2.0,340000.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,7.0,3.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,5.0,7.0,3.0,3.0,1.0,1.0,340000.0,30.0,40000,10,,0.0,1,0,5,2,1,2,1,0,0.0,1.0,1.0,0,1,0.375,1.375,1.375,18.0,18.0,0,1,,0.0,1.0,,3.6666666666666665,3.0,3.0,5.0,5.0,2.0,1.6666666666666667,3.0,3.0,1.0,1.0
13,none,"['pers_inno2', 'pers_inno3', 'pers_inno1', 'del_grat', 'soc_norms']","['transparency_t1', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3']","['transparency_t2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3']",6,6,0,2,not_applicable,2,1,1,0.7338722150893341,0.0,0.2,14,,0.0,0.0,1.0,36.0,1.0,2.0,0.0,3.0,3.0,4.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,3.0,1.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,420000.0,4.0,40.0,4.0,60.0,70.0,60.0,2.0,1.0,7.0,420000.0,3.0,50.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,4.0,5.0,7.0,5.0,5.0,4.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,3.0,4.0,2.0,2.0,90.0,380000.0,10,40000,0.2,1.0,2,0,8,2,1,2,0,0,0.625,0.625,1.875,0,1,0.125,1.125,4.375,17.0,16.0,0,0,0.0,,0.0,,3.0,4.333333333333333,4.0,5.666666666666667,4.666666666666667,4.0,2.6666666666666665,2.0,3.0,2.6666666666666665,3.0
14,both,"['del_grat', 'soc_norms', 'pers_inno2', 'pers_inno1', 'pers_inno3']","['integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'transparency_t1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1']","['integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'transparency_t2', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1']",7,5,0,2,acc,1,0,0,0.3275937791658779,1.0,5.3,15,,0.0,0.0,1.0,32.0,0.0,1.0,0.0,3.0,3.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,3.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,5.0,4.0,5.0,4.0,5.0,1.0,5.0,90.0,3.0,620000.0,2.0,85.0,75.0,50.0,1.0,0.0,6.0,90.0,4.0,580000.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,3.0,6.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,6.0,4.0,6.0,3.0,3.0,580000.0,90.0,40000,10,1.0,1.0,2,0,8,2,1,2,1,0,0.625,1.625,5.5,1,1,0.125,2.125,5.5,17.0,20.0,1,1,,1.0,,1.0,3.6666666666666665,2.3333333333333335,3.3333333333333335,4.333333333333333,4.666666666666667,3.6666666666666665,4.0,3.3333333333333335,4.333333333333333,2.0,2.0
15,dev,"['del_grat', 'pers_inno2', 'pers_inno3', 'pers_inno1', 'soc_norms']","['cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1']","['cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1']",1,8,2,0,not_applicable,1,0,0,0.2179452566307155,1.0,0.1,16,,0.0,0.0,1.0,47.0,0.0,2.0,0.0,4.0,1.0,1.0,3.0,Migrationshintergrund,Politische Ansichten,Geschlecht,4.0,2.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,2.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,40.0,4.0,660000.0,5.0,70.0,80.0,30.0,3.0,1.0,8.0,40.0,5.0,660000.0,5.0,1.0,3.0,1.0,1.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0,6.0,4.0,4.0,660000.0,30.0,40000,10,,0.0,2,1,2,2,0,8,0,1,0.25,1.25,1.75,0,0,0.5,0.5,1.5,17.0,15.0,1,0,1.0,,,0.0,3.0,3.6666666666666665,5.0,3.6666666666666665,4.0,2.6666666666666665,4.666666666666667,3.3333333333333335,1.3333333333333333,1.6666666666666667,1.0
16,dev,"['soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'del_grat']","['integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'transparency_t1', 'cog_trust_t1_1', 'cog_trust_t1_3', 'cog_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'anthro_t1_2', 'anthro_t1_1', 'anthro_t1_3']","['integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'transparency_t2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'cog_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'anthro_t2_2', 'anthro_t2_1', 'anthro_t2_3']",5,7,2,1,not_applicable,1,1,0,0.4613489045341343,1.0,0.2,17,,0.0,0.0,1.0,51.0,0.0,2.0,0.0,6.0,4.0,2.0,4.0,Geschlecht,Migrationshintergrund,Politische Ansichten,2.0,4.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,2.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,420000.0,3.0,10.0,4.0,60.0,75.0,60.0,0.0,1.0,6.0,420000.0,3.0,40.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,6.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,6.0,3.0,4.0,3.0,2.0,80.0,380000.0,10,40000,0.42857142857142855,3.0,2,1,2,1,0,5,0,1,0.5,1.5,4.0,1,0,0.125,1.125,4.5,20.0,20.0,1,0,1.0,,,0.0,3.0,3.6666666666666665,3.0,4.0,4.333333333333333,3.3333333333333335,3.0,3.0,3.0,2.3333333333333335,2.0
17,none,"['soc_norms', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'del_grat']","['cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3']","['cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3']",1,7,2,0,not_applicable,2,0,0,0.1094787398487882,1.0,0.0,18,,0.0,0.0,1.0,36.0,2.0,2.0,0.0,4.0,1.0,2.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,4.0,4.0,3.0,2.0,4.0,2.0,1.0,3.0,40.0,3.0,620000.0,4.0,45.0,60.0,80.0,2.0,1.0,5.0,60.0,2.0,660000.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,7.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,7.0,4.0,4.0,2.0,2.0,660000.0,80.0,40000,10,1.0,1.0,2,1,2,2,0,8,0,1,0.25,1.25,2.75,0,0,0.5,0.5,1.5,19.0,18.0,0,0,0.0,,0.0,,2.0,2.6666666666666665,3.0,4.333333333333333,4.333333333333333,1.6666666666666667,2.6666666666666665,4.0,3.6666666666666665,1.0,1.0
18,dev,"['soc_norms', 'pers_inno2', 'pers_inno1', 'pers_inno3', 'del_grat']","['cog_trust_t1_3', 'cog_trust_t1_2', 'cog_trust_t1_1', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_3', 'integ_trust_t1_2', 'transparency_t1', 'emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1']","['cog_trust_t2_3', 'cog_trust_t2_2', 'cog_trust_t2_1', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_3', 'integ_trust_t2_2', 'transparency_t2', 'emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1']",9,7,0,2,not_applicable,2,1,0,0.7268125293104665,1.0,5.0,19,,0.0,0.0,1.0,24.0,0.0,1.0,1.0,5.0,5.0,5.0,1.0,Geschlecht,Migrationshintergrund,Politische Ansichten,3.0,3.0,2.0,Geschlecht,Migrationshintergrund,Politische Ansichten,3.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,580000.0,3.0,80.0,3.0,80.0,80.0,80.0,1.0,1.0,1.0,620000.0,4.0,80.0,3.0,3.0,2.0,1.0,1.0,3.0,4.0,4.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,5.0,1.0,4.0,3.0,3.0,80.0,620000.0,10,40000,,0.0,2,0,8,2,1,2,1,1,0.375,2.375,10.375,1,0,0.375,1.375,5.375,17.0,16.0,1,0,1.0,,,0.0,2.3333333333333335,3.6666666666666665,3.6666666666666665,2.6666666666666665,3.0,3.3333333333333335,3.3333333333333335,2.6666666666666665,2.3333333333333335,1.3333333333333333,1.0
19,dev,"['soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1', 'del_grat']","['transparency_t1', 'integ_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'emo_trust_t1_1', 'emo_trust_t1_3', 'emo_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_2', 'cog_trust_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'anthro_t1_3']","['transparency_t2', 'integ_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'emo_trust_t2_1', 'emo_trust_t2_3', 'emo_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_2', 'cog_trust_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'anthro_t2_3']",4,9,1,0,not_applicable,2,1,1,0.5085923554099121,0.0,5.3,20,,0.0,1.0,1.0,25.0,4.0,1.0,0.0,4.0,4.0,1.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,380000.0,3.0,80.0,4.0,80.0,80.0,50.0,0.0,0.0,6.0,380000.0,3.0,90.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,6.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,6.0,3.0,6.0,3.0,3.0,90.0,340000.0,10,40000,1.0,1.0,1,0,5,2,0,8,0,0,0.125,0.125,0.125,1,0,0.5,1.5,4.5,18.0,18.0,1,0,1.0,,,0.0,2.6666666666666665,3.3333333333333335,3.3333333333333335,4.0,4.333333333333333,4.0,4.0,3.0,3.0,3.0,3.0
20,none,"['del_grat', 'soc_norms', 'pers_inno3', 'pers_inno2', 'pers_inno1']","['cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'transparency_t1', 'emo_trust_t1_3', 'emo_trust_t1_1', 'emo_trust_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1', 'anthro_t1_2', 'anthro_t1_3', 'anthro_t1_1']","['cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'transparency_t2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'emo_trust_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1', 'anthro_t2_2', 'anthro_t2_3', 'anthro_t2_1']",7,6,0,2,not_applicable,1,0,0,0.8357035981792692,0.0,0.3,21,,0.0,0.0,1.0,43.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,3.0,2.0,2.0,3.0,1.0,4.0,40.0,3.0,420000.0,3.0,80.0,80.0,50.0,1.0,0.0,0.0,40.0,3.0,500000.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,1.0,580000.0,90.0,40000,10,0.5,2.0,2,0,8,2,1,2,1,0,1.0,2.0,7.0,1,1,0.25,2.25,5.0,16.0,18.0,0,0,0.0,,0.0,,2.6666666666666665,3.0,3.0,3.6666666666666665,3.6666666666666665,3.0,2.6666666666666665,1.0,3.6666666666666665,1.0,1.0
21,both,"['pers_inno3', 'pers_inno2', 'pers_inno1', 'del_grat', 'soc_norms']","['transparency_t1', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_1', 'integ_trust_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_2', 'emo_trust_t1_1']","['transparency_t2', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_1', 'integ_trust_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_2', 'emo_trust_t2_1']",5,9,0,1,dev,1,1,1,0.1523715293937645,1.0,0.3,22,,0.0,0.0,1.0,30.0,4.0,1.0,0.0,2.0,2.0,1.0,3.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,1.0,1.0,Geschlecht,Politische Ansichten,Migrationshintergrund,3.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,580000.0,1.0,20.0,2.0,30.0,60.0,50.0,0.0,0.0,0.0,500000.0,1.0,80.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,7.0,3.0,5.0,2.0,2.0,90.0,380000.0,10,40000,0.8571428571428571,6.0,2,0,8,1,0,5,1,0,0.75,1.75,4.25,0,0,0.375,0.375,1.125,16.0,18.0,1,1,,1.0,,1.0,3.0,2.0,2.3333333333333335,3.6666666666666665,3.6666666666666665,2.0,3.0,1.0,3.0,1.0,1.0
22,acc,"['del_grat', 'pers_inno1', 'pers_inno2', 'pers_inno3', 'soc_norms']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'integ_trust_t1_2', 'integ_trust_t1_1', 'integ_trust_t1_3', 'anthro_t1_3', 'anthro_t1_1', 'anthro_t1_2', 'cog_trust_t1_3', 'cog_trust_t1_1', 'cog_trust_t1_2', 'transparency_t1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'integ_trust_t2_2', 'integ_trust_t2_1', 'integ_trust_t2_3', 'anthro_t2_3', 'anthro_t2_1', 'anthro_t2_2', 'cog_trust_t2_3', 'cog_trust_t2_1', 'cog_trust_t2_2', 'transparency_t2']",7,4,2,1,not_applicable,1,0,0,0.4055717447664996,1.0,0.2,23,,0.0,0.0,1.0,59.0,3.0,1.0,0.0,4.0,5.0,3.0,3.0,Geschlecht,Migrationshintergrund,Politische Ansichten,4.0,3.0,2.0,Geschlecht,Migrationshintergrund,Politische Ansichten,5.0,5.0,5.0,4.0,5.0,2.0,4.0,3.0,10.0,4.0,340000.0,1.0,70.0,60.0,60.0,0.0,1.0,1.0,20.0,4.0,460000.0,4.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,7.0,4.0,6.0,4.0,4.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,5.0,7.0,4.0,6.0,4.0,4.0,580000.0,20.0,40000,10,0.5,3.0,2,1,2,1,0,5,1,1,0.25,2.25,8.75,0,0,0.125,0.125,0.375,16.0,20.0,0,1,,0.0,1.0,,3.0,4.0,4.0,5.333333333333333,5.333333333333333,4.666666666666667,4.666666666666667,3.0,5.0,2.0,1.6666666666666667
23,none,"['soc_norms', 'pers_inno1', 'pers_inno3', 'pers_inno2', 'del_grat']","['emo_trust_t1_2', 'emo_trust_t1_3', 'emo_trust_t1_1', 'transparency_t1', 'cog_trust_t1_2', 'cog_trust_t1_1', 'cog_trust_t1_3', 'anthro_t1_1', 'anthro_t1_3', 'anthro_t1_2', 'integ_trust_t1_3', 'integ_trust_t1_2', 'integ_trust_t1_1']","['emo_trust_t2_2', 'emo_trust_t2_3', 'emo_trust_t2_1', 'transparency_t2', 'cog_trust_t2_2', 'cog_trust_t2_1', 'cog_trust_t2_3', 'anthro_t2_1', 'anthro_t2_3', 'anthro_t2_2', 'integ_trust_t2_3', 'integ_trust_t2_2', 'integ_trust_t2_1']",4,5,0,2,not_applicable,2,1,0,0.0422804807001045,1.0,5.2,24,,0.0,0.0,1.0,26.0,0.0,2.0,0.0,4.0,5.0,4.0,4.0,Politische Ansichten,Geschlecht,Migrationshintergrund,1.0,2.0,2.0,Politische Ansichten,Migrationshintergrund,Geschlecht,4.0,4.0,3.0,4.0,3.0,4.0,1.0,5.0,340000.0,3.0,70.0,4.0,80.0,70.0,60.0,1.0,1.0,2.0,340000.0,5.0,90.0,4.0,5.0,2.0,1.0,2.0,5.0,4.0,4.0,2.0,7.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0,4.0,5.0,3.0,7.0,2.0,3.0,3.0,3.0,90.0,340000.0,10,40000,1.0,2.0,2,0,8,2,1,2,0,0,0.5,0.5,2.0,0,1,0.25,1.25,5.0,18.0,18.0,0,0,0.0,,0.0,,3.3333333333333335,4.333333333333333,4.333333333333333,3.6666666666666665,4.0,4.0,3.0,1.6666666666666667,3.6666666666666665,1.6666666666666667,2.3333333333333335
